,,,,,,,,,
,,Block 1 - Temporary fill,,,,,,,
,,,,,,,Shakes,Fries,
,,Big Mac,Cone Memory,Scale,Chubby Bunny,,,,
,Round 1,NA,NA,NA,NA,,0,0,
,Round 2,NA,NA,NA,NA,,0,0,
,Round 3,NA,NA,NA,NA,,0,0,
,Round 4,NA,NA,NA,NA,,0,0,
,Round 5,,NA,NA,NA,,0,0,
,Round 6,,NA,NA,NA,,0,0,
,,,,,,Block 1 Total:,0,0,
,,,,,,,,,
,,Block 2 - Busy vs Blessed,,,,,,,
,,,,,,,Shakes,Fries,
,,Cheesy Strings,Lift,Bible Whispers,Puzzle,,,,
,Round 1,NA,NA,NA,NA,,0,0,
,Round 2,NA,NA,NA,NA,,0,0,
,Round 3,NA,NA,NA,NA,,0,0,
,Round 4,NA,NA,NA,NA,,0,0,
,Round 5,,NA,NA,NA,,0,0,
,Round 6,,NA,NA,NA,,0,0,
,,,,,,Block 2 Total:,0,0,
,,,,,,,,,
,,Block 3 - The Mask we Wear,,,,,,,
,,,,,,,Shakes,Fries,
,,,Big Bucket 1,Big Bucket 2,,,,,
,Round 1,,NA,NA,,,0,0,
,Round 2,,NA,NA,,,0,0,
,,,,,,Block 3 Total:,0,0,
,,,,,,,,,
,,Block 4 - Crowd Trap,,,,,,,
,,,,,,,Shakes,Fries,
,Nadala+ 1,Balloon Darts 1,Golden Snitch 1,Nadala+ 2,Balloon Darts 2,Golden Snitch 2,,,
Round 1,NA,NA,NA,NA,NA,NA,0,0,
Round 2,NA,NA,NA,NA,NA,NA,0,0,
Round 3,NA,NA,NA,NA,NA,NA,0,0,
,,,,,,Block 4 Total:,0,0,
,,,,,,,,,
,,,,,,Blocks Total:,0,0,
,,,,,,,,,
,,,,,,Karine Kastour,0,0,Karen Tadrous
,,,,,,Marla Isaac,0,0,Shady Shahir
,,,,,,Youssef Sadek,0,0,Kirmina Sadek
,,,,,,Jason,0,0,Sherry Wael
,,,,,,Philo Ehab,0,0,Roberto
,,,,,,Maria Ehab,0,0,Ginevra
,,,,,,,,,
,,,,,,Tokens:,0,0,
,,,,,,Token Points:,0,0,
,,,,,,,,,
,,,,,,Final Total:,0,0,
,,,,,,,,,
,,,,,,Winner:,TIE,,
